,model,RMSE,MAPE,DA,R2
0,7_8,633.318115234375,3.8045265674591064,39.13713405238829,-0.819267988204956
1,7_16,215.3523406982422,0.9892492294311523,39.907550077041606,0.7896454334259033
2,7_32,338.661376953125,1.5971250534057617,39.753466872110934,0.47978371381759644
3,7_64,120.3968276977539,0.6016775965690613,40.83204930662558,0.9342519640922546
4,14_8,150.55845642089844,0.7865935564041138,39.56723338485317,0.8974109888076782
5,14_16,270.9461669921875,1.3210362195968628,39.258114374034,0.6677563190460205
6,14_32,159.62460327148438,0.7639884948730469,40.95826893353941,0.8846838474273682
7,14_64,103.08649444580078,0.5092848539352417,40.49459041731067,0.9519056677818298
8,30_8,737.5570678710938,4.597207546234131,40.683229813664596,-1.4544386863708496
9,30_16,164.2942352294922,0.7837648391723633,39.44099378881988,0.8782117962837219
10,30_32,125.58522033691406,0.6216182112693787,40.52795031055901,0.9288396835327148
11,30_64,113.39714050292969,0.5783371925354004,40.52795031055901,0.9419816732406616
