,model,RMSE,MAPE,DA,R2
0,7_8,2.8640198707580566,2.1539762020111084,45.04643962848297,0.8796192407608032
1,7_16,1.9331051111221313,1.3268003463745117,45.6656346749226,0.9451577067375183
2,7_32,1.3637412786483765,0.9390338063240051,43.962848297213625,0.9727059006690979
3,7_64,1.1900675296783447,0.8023222088813782,44.11764705882353,0.9792150855064392
4,14_8,6.131632328033447,4.4391865730285645,43.25581395348837,0.4465751051902771
5,14_16,1.6105141639709473,1.0776196718215942,44.49612403100775,0.9618200659751892
6,14_32,1.3739880323410034,0.9635958671569824,44.49612403100775,0.9722110033035278
7,14_64,1.2462186813354492,0.8559780120849609,44.96124031007752,0.9771389961242676
8,30_8,2.1219398975372314,1.4618428945541382,44.85981308411215,0.9331141114234924
9,30_16,1.445192813873291,0.9722592234611511,44.704049844236756,0.9689744114875793
10,30_32,1.4163450002670288,0.9888648986816406,44.23676012461059,0.9702006578445435
11,30_64,1.2660331726074219,0.8775414228439331,44.23676012461059,0.9761900901794434
